Student Name,Student ID,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10
Mike Doe,S1445,1,1,0,0,1,0,0,0,0,0
Tom Lee,S1446,0,1,1,0,1,0,0,0,1,0
Lucy Johnson,S1447,0,1,1,1,0,0,1,1,1,0
Sara Lee,S1448,1,0,0,1,0,1,0,1,1,0
Tom Thomas,S1449,1,1,1,0,1,0,0,1,1,0
Jane Smith,S1450,0,0,0,1,0,0,0,0,1,0
Jane Johnson,S1451,0,1,0,1,1,1,1,1,1,0
Sara Taylor,S1452,0,1,1,0,0,1,1,0,1,0
Sara Lee,S1453,0,0,0,0,0,1,0,0,1,1
Sara Jackson,S1454,0,1,1,1,0,0,1,1,1,0
John White,S1455,0,1,0,1,1,1,1,0,0,0
Lucy White,S1456,1,0,0,0,0,1,1,0,1,0
Eva Lee,S1457,1,0,1,0,1,0,1,0,0,1
Anna Thomas,S1458,1,0,0,1,0,1,1,1,1,1
John Lee,S1459,1,1,1,1,1,1,0,1,1,1
Jim White,S1460,0,1,1,0,0,1,1,1,1,1
Mike Jackson,S1461,1,0,1,0,1,1,0,1,0,1
Tom Johnson,S1462,0,0,1,0,1,0,1,1,0,1
Eva Taylor,S1463,1,0,1,1,0,0,1,1,1,1
John Brown,S1464,0,0,0,0,0,0,1,0,0,1
Tom Thomas,S1465,0,1,1,1,0,1,0,1,0,1
John Anderson,S1466,0,0,1,1,1,0,0,0,0,1
Mike Smith,S1467,0,0,0,1,0,0,1,0,0,1
Jane Taylor,S1468,1,1,0,0,0,0,1,1,1,0
Eva Lee,S1469,0,0,1,1,0,1,1,0,1,0
Jane Jackson,S1470,1,1,0,0,0,1,0,0,1,0
Tom Brown,S1471,0,1,0,0,1,1,0,0,1,1
Jane Smith,S1472,0,0,1,0,0,0,1,0,0,0
John Jackson,S1473,1,1,1,0,0,1,1,0,1,1
Lucy Brown,S1474,1,1,1,0,1,0,1,1,0,0
Anna Lee,S1475,1,1,0,1,1,0,0,1,0,0
Lucy Johnson,S1476,1,0,0,0,1,1,1,0,1,0
Sara White,S1477,1,0,0,1,0,1,1,0,1,0
Jane White,S1478,1,1,0,0,0,1,1,0,1,0
Jane Doe,S1479,1,0,1,0,0,0,1,1,0,1
Anna Jackson,S1480,0,0,1,1,1,1,1,1,1,1
Mike Doe,S1481,0,0,1,1,0,1,1,1,0,0
Sam Johnson,S1482,0,0,0,0,1,0,1,0,0,1
Sara Taylor,S1483,1,0,1,1,1,0,1,1,0,0
Jane Taylor,S1484,1,1,0,1,0,1,1,1,1,1
Sara Anderson,S1485,0,1,1,1,0,0,1,0,1,1
Sam Jackson,S1486,1,0,1,1,1,0,1,0,0,0
Sam Johnson,S1487,0,1,0,0,1,0,1,1,1,1
Eva Thomas,S1488,0,0,0,1,1,0,1,1,1,0
Jane Anderson,S1489,1,0,1,0,1,0,1,0,0,0
Anna Thomas,S1490,1,0,0,0,1,1,0,0,1,0
Sara Johnson,S1491,0,0,1,0,1,0,1,0,1,1
Jim Smith,S1492,0,0,1,1,0,1,1,0,1,1
Mike Johnson,S1493,1,0,0,0,0,1,0,0,1,0
Lucy Taylor,S1494,1,1,1,1,0,0,1,1,0,1
Eva Johnson,S1495,0,0,1,1,1,0,0,0,0,0
Lucy Brown,S1496,0,1,0,0,1,1,0,0,0,0
Lucy Lee,S1497,0,1,0,0,0,0,0,1,1,0
Sara Anderson,S1498,1,1,0,0,0,0,1,0,0,1
Sam Johnson,S1499,0,1,1,1,0,1,0,0,0,0
